customer_id,name,gender,city,signup_date,referral_source
CUST00044,Fariq Nath,Male,Ahmedabad,2023-08-25,Direct Visit
CUST00045,Ridhi Parekh,Male,Vadodara,2021-05-12,Friend Referral
CUST00046,Ikshita Khalsa,Female,Pune,2023-05-17,TV Ad
CUST00047,Joshua Memon,Female,Ghaziabad,2023-09-22,Newspaper Ad
CUST00048,Charita Vyas,Female,Pimpri-Chinchwad,2024-11-23,Email Campaign
CUST00049,Pushti Prabhu,Male,Thane,2021-09-16,Friend Referral
CUST00050,Pratyush Warrior,Female,Vadodara,2024-02-18,Google Ads
CUST00051,Rachit Gade,Female,Bengaluru,2022-03-15,Facebook
CUST00052,Michael Minhas,Male,Chennai,2024-04-26,Email Campaign
CUST00053,Pahal Batta,Female,Indore,2020-03-03,Newspaper Ad
CUST00054,Elijah Pandit,Male,Pimpri-Chinchwad,2020-07-27,Newspaper Ad
CUST00055,Gauri Lalla,Male,Pimpri-Chinchwad,2022-08-03,Google Ads
CUST00056,Atharv Bera,Female,Thane,2021-02-27,Direct Visit
CUST00057,Ikbal Jayaraman,Female,Hyderabad,2021-10-04,Direct Visit
CUST00058,Leela Divan,Female,Vadodara,2023-09-26,TV Ad
CUST00059,Daksh Loke,Male,Nagpur,2023-10-29,Google Ads
CUST00060,Arin Varkey,Male,Visakhapatnam,2021-10-01,Email Campaign
CUST00061,Lucky Chana,Male,Vadodara,2020-12-11,Email Campaign
CUST00062,Jyoti Borah,Female,Lucknow,2021-05-07,Friend Referral
CUST00063,Aarav Dada,Female,Vadodara,2023-05-04,Direct Visit
CUST00064,Wakeeta Gulati,Female,Pimpri-Chinchwad,2022-11-07,Instagram
CUST00065,Jagrati Shroff,Male,Patna,2024-06-11,Email Campaign
CUST00066,Viraj Sha,Female,Kolkata,2023-11-20,Newspaper Ad
CUST00067,Neelima Bhatia,Female,Delhi,2020-02-03,Instagram
CUST00068,Naveen Barad,Female,Agra,2024-11-26,Facebook
CUST00069,Gauri Badami,Female,Kolkata,2023-08-04,Direct Visit
CUST00070,Imaran Ramachandran,Female,Pune,2021-02-23,Email Campaign
CUST00071,Amrita Ram,Female,Pune,2023-07-22,Email Campaign
CUST00072,Victor Panchal,Female,Chennai,2022-12-25,Google Ads
CUST00073,Oscar Keer,Female,Patna,2024-02-26,Google Ads
CUST00074,Abeer Sandal,Female,Lucknow,2020-01-21,Facebook
CUST00075,Yamini Raghavan,Female,Thane,2023-07-04,Friend Referral
CUST00076,Nitara Shere,Male,Jaipur,2023-05-03,Instagram
CUST00077,Kamya Radhakrishnan,Female,Delhi,2020-04-20,Newspaper Ad
CUST00078,Isaac Garg,Female,Delhi,2021-04-04,Facebook
CUST00079,Tarak Maharaj,Female,Mumbai,2020-12-17,Facebook
CUST00080,Tejas Shroff,Male,Vadodara,2020-02-10,Instagram
CUST00081,Chameli Ghosh,Female,Vadodara,2024-04-15,Google Ads
CUST00082,Joshua Chad,Female,Visakhapatnam,2022-03-23,Friend Referral
CUST00083,Chaman Narasimhan,Male,Pimpri-Chinchwad,2021-03-01,Instagram
CUST00084,Kashvi Rana,Female,Lucknow,2020-04-15,Google Ads
CUST00085,Oviya Sachdeva,Male,Patna,2024-11-16,Facebook
CUST00086,Isaac Dara,Male,Chennai,2023-12-07,Instagram
CUST00087,Qushi Pandey,Male,Vadodara,2021-10-18,Email Campaign
CUST00088,Bhavani Suresh,Female,Ahmedabad,2020-01-25,Newspaper Ad
CUST00089,Patrick Buch,Female,Kanpur,2020-07-16,Newspaper Ad
CUST00090,Yashica Toor,Female,Vadodara,2020-02-05,Direct Visit
CUST00091,Ati Ramachandran,Male,Ghaziabad,2020-11-01,Google Ads
CUST00092,Maanav Deshpande,Female,Patna,2024-01-02,Instagram
CUST00093,Ekanta Joshi,Male,Agra,2022-08-17,Friend Referral
CUST00094,Chaaya Ratta,Female,Ahmedabad,2021-03-05,Google Ads
CUST00095,Omkaar Dhillon,Male,Ludhiana,2024-04-08,Instagram
CUST00096,Mason Issac,Female,Thane,2021-07-13,Friend Referral
CUST00097,Vasudha Gara,Female,Mumbai,2024-11-27,Friend Referral
CUST00098,Nitara Sachdeva,Female,Chennai,2022-05-15,Facebook
CUST00099,Wridesh Minhas,Female,Kanpur,2021-12-19,Direct Visit
CUST00100,Aahana Thaker,Male,Indore,2021-12-06,TV Ad
CUST00101,Timothy Patel,Female,Kanpur,2024-01-22,Newspaper Ad
CUST00102,Vyanjana Divan,Female,Delhi,2021-02-09,Google Ads
CUST00103,Dev Mann,Male,Lucknow,2023-11-06,Direct Visit
CUST00104,Andrew Anne,Male,Ludhiana,2024-12-02,Newspaper Ad
CUST00105,Reva Balakrishnan,Male,Mumbai,2020-06-12,TV Ad
CUST00106,Urvashi Kunda,Female,Vadodara,2024-10-19,Newspaper Ad
CUST00107,Zinal Kalla,Female,Visakhapatnam,2020-08-22,TV Ad
CUST00108,Dev Vasa,Male,Agra,2023-08-10,Newspaper Ad
CUST00109,Neelima Suresh,Male,Indore,2023-04-23,Google Ads
CUST00110,Isaac Sunder,Male,Thane,2023-09-13,Friend Referral
CUST00111,Hardik Savant,Female,Delhi,2021-07-24,Newspaper Ad
CUST00112,Eta Prasad,Male,Thane,2022-02-04,Direct Visit
CUST00113,Tarak Mahal,Female,Ahmedabad,2021-08-15,Friend Referral
CUST00114,Vedant Shankar,Female,Delhi,2024-05-26,Direct Visit
CUST00115,Ranveer Wadhwa,Female,Kanpur,2020-05-14,Instagram
CUST00116,Kabir Sanghvi,Male,Chennai,2022-12-05,TV Ad
CUST00117,Azad Kalla,Male,Visakhapatnam,2023-10-15,Newspaper Ad
CUST00118,Aadhya Agarwal,Female,Lucknow,2022-09-24,Direct Visit
CUST00119,Aarini Bhasin,Male,Thane,2023-06-11,Email Campaign
CUST00120,Falak Shah,Male,Nagpur,2020-10-01,Newspaper Ad
CUST00121,Dalbir Kara,Female,Nagpur,2024-04-26,Google Ads
CUST00122,Amruta Luthra,Female,Nashik,2024-12-21,TV Ad
CUST00123,Vidhi Sodhi,Female,Visakhapatnam,2022-12-19,Instagram
CUST00124,Urvi Rajagopal,Male,Thane,2021-05-14,Friend Referral
CUST00125,Bhavani Ramanathan,Female,Ahmedabad,2020-07-18,Direct Visit
CUST00126,Watika Viswanathan,Male,Ghaziabad,2024-09-01,Google Ads
CUST00127,Pranit Kar,Female,Bhopal,2022-09-13,Email Campaign
CUST00128,Inaya Wable,Male,Delhi,2024-09-16,Facebook
CUST00129,Omaja Srivastava,Female,Hyderabad,2022-11-20,Email Campaign
CUST00130,Owen Sha,Female,Pimpri-Chinchwad,2022-02-25,Direct Visit
CUST00131,Neelima Krishnamurthy,Male,Patna,2020-08-07,Instagram
CUST00132,Sanaya Basu,Male,Visakhapatnam,2021-01-12,Email Campaign
CUST00133,Forum Lata,Male,Pune,2022-12-31,Google Ads
CUST00134,Chanakya Vasa,Male,Lucknow,2023-02-16,TV Ad
CUST00135,Keya Natt,Female,Hyderabad,2022-02-04,Newspaper Ad
CUST00136,Ekta Zachariah,Male,Ahmedabad,2021-11-16,Friend Referral
CUST00137,Bimala Dewan,Female,Indore,2024-10-09,Direct Visit
CUST00138,Dalaja Yogi,Female,Pune,2023-07-12,Newspaper Ad
CUST00139,Nicholas Contractor,Female,Pimpri-Chinchwad,2023-07-03,TV Ad
CUST00140,Banjeet Uppal,Female,Indore,2021-11-14,Email Campaign
CUST00141,Gautam Mahal,Male,Pune,2022-09-27,TV Ad
CUST00142,Ranbir Talwar,Male,Indore,2024-08-19,Direct Visit
CUST00143,Leena Sathe,Male,Chennai,2024-07-07,TV Ad
CUST00144,Jai Balasubramanian,Male,Kanpur,2022-02-20,Newspaper Ad
CUST00145,Diya Pillai,Female,Nashik,2021-09-26,Newspaper Ad
CUST00146,Jyoti Kohli,Male,Mumbai,2021-07-06,Newspaper Ad
CUST00147,Om Ramakrishnan,Male,Ludhiana,2021-05-29,TV Ad
CUST00148,Waida Loyal,Male,Jaipur,2022-06-24,Direct Visit
CUST00149,Charles Mani,Male,Vadodara,2023-07-19,Instagram
CUST00150,Omkaar Bumb,Female,Ludhiana,2021-04-14,Instagram
CUST00151,Harshil Hayer,Female,Nashik,2024-06-01,Google Ads
CUST00152,Jackson Saxena,Female,Agra,2021-10-26,Newspaper Ad
CUST00153,Fitan Mammen,Male,Bengaluru,2022-10-05,Google Ads
CUST00154,Veda Bhatnagar,Female,Delhi,2024-11-18,TV Ad
CUST00155,Bhavani Lall,Male,Visakhapatnam,2021-07-19,Instagram
CUST00156,Chanchal Pillay,Female,Pune,2020-02-24,Friend Referral
CUST00157,Ekaraj Yohannan,Male,Kolkata,2022-07-26,Friend Referral
CUST00158,Darika Sachdev,Female,Bhopal,2021-05-19,Facebook
CUST00159,Ekiya Devi,Male,Ghaziabad,2021-10-13,Instagram
CUST00160,Daksha Vasa,Female,Ghaziabad,2022-07-22,Google Ads
CUST00161,Yagnesh Narasimhan,Female,Nashik,2023-01-10,Direct Visit
CUST00162,Sudiksha Sabharwal,Male,Kanpur,2023-03-15,Facebook
CUST00163,Parth Sanghvi,Male,Pimpri-Chinchwad,2021-07-26,Google Ads
CUST00164,Chaitaly Nori,Female,Indore,2020-11-13,TV Ad
CUST00165,Samar Golla,Male,Nashik,2022-01-24,Instagram
CUST00166,Arin Cheema,Female,Kanpur,2024-12-11,Email Campaign
CUST00167,Imaran Shanker,Female,Kolkata,2022-08-14,Facebook
CUST00168,Dayita Dave,Male,Jaipur,2021-03-19,Instagram
CUST00169,Tamanna Chokshi,Female,Pimpri-Chinchwad,2021-01-03,Instagram
CUST00170,Adya Bajwa,Male,Chennai,2021-06-29,Direct Visit
CUST00171,Kabir Ahluwalia,Female,Ghaziabad,2021-07-29,Instagram
CUST00172,Chanakya Tripathi,Male,Nashik,2022-01-28,Facebook
CUST00173,Michael Manne,Male,Indore,2024-09-27,Email Campaign
CUST00174,Faqid Bumb,Female,Ludhiana,2020-04-17,Google Ads
CUST00175,Manan Goda,Male,Nagpur,2023-04-17,Direct Visit
CUST00176,Chakradhar Panchal,Female,Thane,2022-12-26,Email Campaign
CUST00177,Vedhika Tandon,Male,Patna,2024-07-17,TV Ad
CUST00178,Max Nair,Male,Agra,2020-07-28,Friend Referral
CUST00179,Chavvi Brar,Female,Chennai,2024-05-13,Friend Referral
CUST00180,Ria Sundaram,Male,Chennai,2021-06-19,Newspaper Ad
CUST00181,Jagdish Mandal,Male,Ludhiana,2022-03-07,Facebook
CUST00182,Mahika Doctor,Male,Delhi,2024-07-01,Facebook
CUST00183,Victor Verma,Male,Nagpur,2023-08-21,Direct Visit
CUST00184,Fariq Mannan,Male,Jaipur,2022-06-18,Facebook
CUST00185,Liam Sane,Female,Ludhiana,2024-11-20,Friend Referral
CUST00186,Vritti Chadha,Female,Jaipur,2023-08-15,Google Ads
CUST00187,Sanya Khatri,Male,Patna,2023-06-04,Facebook
CUST00188,Gunbir Bhagat,Male,Nagpur,2021-03-10,TV Ad
CUST00189,Anjali Uppal,Female,Ghaziabad,2020-06-05,Instagram
CUST00190,Samuel Narula,Male,Hyderabad,2024-07-06,Newspaper Ad
CUST00191,Guneet Luthra,Male,Mumbai,2024-06-13,Email Campaign
CUST00192,Falguni Bahl,Male,Delhi,2024-07-01,Google Ads
CUST00193,Damyanti Thakur,Male,Ahmedabad,2024-08-18,Newspaper Ad
CUST00194,Azaan Merchant,Female,Kanpur,2023-12-24,Email Campaign
CUST00195,Jagdish Swamy,Female,Jaipur,2022-08-19,Newspaper Ad
CUST00196,Forum Bajwa,Female,Thane,2024-02-22,Email Campaign
CUST00197,Reva Yohannan,Female,Agra,2020-04-01,Direct Visit
CUST00198,Varenya Bail,Female,Delhi,2022-04-01,Friend Referral
CUST00199,Kamala Sekhon,Female,Pimpri-Chinchwad,2021-04-21,Instagram
CUST00200,Advika Cherian,Male,Kanpur,2020-05-16,Facebook
CUST00201,Reva Bora,Female,Pune,2023-08-23,Newspaper Ad
CUST00202,Ryan Master,Male,Pune,2020-09-29,Email Campaign
CUST00203,Saumya Mistry,Female,Agra,2024-10-27,Direct Visit
CUST00204,Qarin Baria,Female,Pune,2023-02-25,Friend Referral
CUST00205,Vritti Wali,Female,Ahmedabad,2024-08-17,Facebook
CUST00206,Yahvi Lata,Male,Ghaziabad,2021-11-30,Facebook
CUST00207,Jeevika Garg,Female,Lucknow,2020-03-16,Direct Visit
CUST00208,Gaurangi Pal,Female,Nagpur,2023-06-03,Newspaper Ad
CUST00209,Meghana Butala,Female,Bhopal,2024-09-18,Direct Visit
CUST00210,Anvi Devi,Male,Nashik,2024-08-23,Instagram
CUST00211,Vasana Bhatt,Male,Thane,2024-06-13,Instagram
CUST00212,Elijah Babu,Female,Ludhiana,2023-10-27,Newspaper Ad
CUST00213,Brijesh Lal,Male,Ghaziabad,2023-10-24,Google Ads
CUST00214,Raghav Dash,Male,Visakhapatnam,2022-09-23,Friend Referral
CUST00215,Aadi Sanghvi,Male,Ghaziabad,2021-01-04,Instagram
CUST00216,Rudra Shere,Female,Hyderabad,2021-08-03,TV Ad
CUST00217,Anay Dutt,Male,Kolkata,2023-09-12,Friend Referral
CUST00218,Abha Amble,Male,Jaipur,2020-09-12,Friend Referral
CUST00219,Shaurya Pillai,Female,Hyderabad,2020-12-08,TV Ad
CUST00220,Mohini Krishnamurthy,Male,Hyderabad,2020-06-19,Newspaper Ad
CUST00221,Jack Soman,Male,Bhopal,2023-01-19,TV Ad
CUST00222,Patrick Solanki,Female,Pimpri-Chinchwad,2024-08-11,Instagram
CUST00223,Tamanna Sekhon,Male,Lucknow,2024-02-28,Instagram
CUST00224,Indira Brar,Female,Thane,2024-05-29,Email Campaign
CUST00225,Girik Dixit,Male,Indore,2022-06-30,Direct Visit
CUST00226,Ethan Venkatesh,Female,Nagpur,2022-04-20,Newspaper Ad
CUST00227,Ayush Randhawa,Female,Lucknow,2020-12-06,Google Ads
CUST00228,Hemani Chakraborty,Male,Chennai,2023-04-29,Friend Referral
CUST00229,Hitesh Toor,Male,Kanpur,2020-03-27,Friend Referral
CUST00230,Hemal Kaul,Male,Indore,2020-01-30,TV Ad
CUST00231,Pratyush Vohra,Female,Bhopal,2021-02-15,Email Campaign
CUST00232,Vincent Kumer,Male,Bhopal,2024-11-20,Friend Referral
CUST00233,Ekbal Batra,Female,Chennai,2023-06-09,Facebook
CUST00234,Frado Pau,Male,Patna,2024-02-24,Newspaper Ad
CUST00235,Bhavini Natt,Male,Visakhapatnam,2022-04-18,Facebook
CUST00236,Om Mahal,Female,Nagpur,2024-09-14,Direct Visit
CUST00237,Logan Raju,Female,Lucknow,2023-01-06,Email Campaign
CUST00238,Nimrat Gera,Female,Pune,2023-01-11,Google Ads
CUST00239,Yash Shan,Female,Indore,2021-01-04,Google Ads
CUST00240,Anita Panchal,Female,Agra,2022-10-18,Instagram
CUST00241,Lohit Tandon,Female,Bengaluru,2021-03-13,Direct Visit
CUST00242,Ryan Badami,Female,Pune,2022-12-17,Instagram
CUST00243,Kamala Madan,Female,Visakhapatnam,2023-08-26,Facebook
CUST00244,Chanchal Vyas,Male,Kanpur,2023-03-08,TV Ad
CUST00245,Bishakha Nadkarni,Male,Agra,2024-08-20,Email Campaign
CUST00246,Krish Agarwal,Male,Ahmedabad,2023-05-17,Friend Referral
CUST00247,Kevin Nagar,Male,Thane,2020-09-16,Direct Visit
CUST00248,Nirja Bhasin,Female,Mumbai,2020-06-06,Email Campaign
CUST00249,Advika Nanda,Male,Chennai,2021-08-15,Direct Visit
CUST00250,Triya Rai,Female,Hyderabad,2021-12-06,Friend Referral
CUST00251,Upadhriti Sastry,Male,Mumbai,2020-02-04,Email Campaign
CUST00252,Andrew Bava,Female,Mumbai,2020-08-19,Email Campaign
CUST00253,Turvi Nanda,Female,Nagpur,2022-04-20,Friend Referral
CUST00254,Rajeshri Koshy,Female,Ahmedabad,2024-10-26,Direct Visit
CUST00255,Gaurika Buch,Male,Lucknow,2023-08-07,Google Ads
CUST00256,Azad Desai,Male,Pune,2021-01-29,Facebook
CUST00257,Tamanna Bhagat,Female,Ghaziabad,2020-01-07,Google Ads
CUST00258,Shivansh Contractor,Female,Ghaziabad,2021-10-02,Facebook
CUST00259,Tanmayi Ganesh,Male,Jaipur,2021-02-22,Direct Visit
CUST00260,Bachittar Sura,Female,Nashik,2020-09-19,Google Ads
CUST00261,Meghana Setty,Male,Bengaluru,2021-07-12,TV Ad
CUST00262,Edhitha Biswas,Female,Nashik,2021-10-08,Instagram
CUST00263,Ria Keer,Male,Visakhapatnam,2021-09-11,Facebook
CUST00264,Ekaja Raman,Female,Pimpri-Chinchwad,2021-03-29,Direct Visit
CUST00265,Frederick Bhargava,Male,Ludhiana,2023-02-19,Instagram
CUST00266,Jacob Master,Male,Bengaluru,2020-05-21,Email Campaign
CUST00267,Fitan Apte,Female,Vadodara,2020-12-17,Direct Visit
CUST00268,Hemani Morar,Female,Lucknow,2022-09-24,Google Ads
CUST00269,Indrajit Dugar,Female,Ghaziabad,2020-11-12,Direct Visit
CUST00270,Lakshmi Deol,Female,Ghaziabad,2024-09-04,TV Ad
CUST00271,Hiral Devi,Male,Delhi,2024-10-07,TV Ad
CUST00272,Rushil Bhatnagar,Female,Jaipur,2021-12-03,Direct Visit
CUST00273,Ayaan Batta,Female,Visakhapatnam,2024-12-16,Facebook
CUST00274,Siddharth Gopal,Female,Agra,2020-12-02,Google Ads
CUST00275,Urishilla Gulati,Male,Delhi,2020-09-29,Google Ads
CUST00276,Vasana Iyengar,Male,Visakhapatnam,2021-12-12,Facebook
CUST00277,Ekaja Palla,Male,Bhopal,2023-04-24,Friend Referral
CUST00278,Yadavi Sandhu,Female,Ahmedabad,2022-10-05,Direct Visit
CUST00279,Kabir Singhal,Female,Agra,2020-07-08,Newspaper Ad
CUST00280,Harshil Chandra,Male,Patna,2022-08-16,Google Ads
CUST00281,Jason Merchant,Male,Mumbai,2024-12-04,Instagram
CUST00282,Abha Deep,Male,Ghaziabad,2023-04-26,Google Ads
CUST00283,Chandran Rout,Male,Patna,2020-01-28,Instagram
CUST00284,Ishanvi Talwar,Male,Pimpri-Chinchwad,2022-03-31,Friend Referral
CUST00285,Bhanumati Walia,Male,Jaipur,2024-07-18,Google Ads
CUST00286,Charles Atwal,Male,Bhopal,2023-04-11,Google Ads
CUST00287,Aashi Bumb,Male,Vadodara,2021-10-19,TV Ad
CUST00288,Anusha Dar,Female,Visakhapatnam,2022-08-16,Google Ads
CUST00289,Ayush Sidhu,Male,Lucknow,2023-06-23,Friend Referral
CUST00290,Hredhaan Rastogi,Male,Patna,2020-07-04,Friend Referral
CUST00291,Girik Taneja,Male,Pimpri-Chinchwad,2020-08-21,Friend Referral
CUST00292,Tanveer Shetty,Female,Pune,2022-06-02,TV Ad
CUST00293,Owen Bhardwaj,Female,Hyderabad,2022-11-10,Newspaper Ad
CUST00294,Oni Bajwa,Male,Visakhapatnam,2021-10-21,Facebook
CUST00295,Owen Mishra,Male,Bhopal,2024-11-09,Newspaper Ad
CUST00296,Henry Shanker,Female,Hyderabad,2024-12-06,TV Ad
CUST00297,Krishna Warrior,Male,Indore,2020-02-06,Direct Visit
CUST00298,Jack Lad,Female,Delhi,2020-05-30,Facebook
CUST00299,Fariq Yadav,Female,Pune,2023-02-13,TV Ad
CUST00300,Radhika Bera,Female,Indore,2022-11-25,Facebook
CUST00301,William Chaudhari,Female,Indore,2024-08-08,Google Ads
CUST00302,Yashodhara Mutti,Male,Mumbai,2023-06-29,Facebook
CUST00303,Kai Nazareth,Male,Ludhiana,2022-07-04,Facebook
CUST00304,Yatin Pall,Male,Ahmedabad,2023-01-06,Direct Visit
CUST00305,Girish Singh,Female,Agra,2022-09-24,Instagram
CUST00306,Anay Madan,Male,Jaipur,2021-03-05,Direct Visit
CUST00307,Vanya Mahajan,Male,Jaipur,2024-01-20,Facebook
CUST00308,Wyatt Mann,Male,Bengaluru,2022-09-29,Email Campaign
CUST00309,Nidra Deo,Male,Kanpur,2024-11-26,Newspaper Ad
CUST00310,Bhanumati Char,Female,Nashik,2022-06-25,Friend Referral
CUST00311,Tanay Sinha,Male,Ludhiana,2024-08-27,TV Ad
CUST00312,Pooja Apte,Female,Pimpri-Chinchwad,2024-11-24,Newspaper Ad
CUST00313,Tamanna Buch,Male,Lucknow,2022-06-13,Friend Referral
CUST00314,Baljiwan Kashyap,Male,Thane,2024-04-15,TV Ad
CUST00315,Zaid Vasa,Female,Hyderabad,2022-10-30,Instagram
CUST00316,Rayaan Yadav,Female,Jaipur,2022-03-12,Instagram
CUST00317,Upkaar Ray,Female,Hyderabad,2022-06-21,TV Ad
CUST00318,Harita Thaman,Male,Agra,2020-01-29,Newspaper Ad
CUST00319,Rehaan Oza,Male,Jaipur,2023-07-18,Direct Visit
CUST00320,Ranveer Gera,Male,Mumbai,2020-05-04,Facebook
CUST00321,Kevin Srinivas,Female,Agra,2023-02-03,Friend Referral
CUST00322,Unnati Sachar,Male,Kanpur,2023-12-21,Instagram
CUST00323,Harinakshi Deshpande,Male,Pimpri-Chinchwad,2021-12-15,Direct Visit
CUST00324,Gaurav Dutta,Male,Ghaziabad,2024-11-13,Direct Visit
CUST00325,Arunima Thaman,Male,Pimpri-Chinchwad,2022-05-10,Newspaper Ad
CUST00326,Ekavir Gokhale,Female,Nashik,2022-06-09,Newspaper Ad
CUST00327,Ekanta Sem,Male,Kolkata,2022-01-18,Instagram
CUST00328,Bachittar Dar,Male,Kolkata,2022-05-24,Friend Referral
CUST00329,Anjali Mitter,Male,Nagpur,2022-01-21,TV Ad
CUST00330,Hamsini Parekh,Female,Nashik,2020-10-31,Direct Visit
CUST00331,Alka Gupta,Female,Ahmedabad,2023-09-22,Email Campaign
CUST00332,Adya Mitter,Female,Ghaziabad,2024-08-18,Email Campaign
CUST00333,Elijah Jain,Male,Mumbai,2024-06-21,Google Ads
CUST00334,Ucchal Jhaveri,Female,Ghaziabad,2024-07-11,TV Ad
CUST00335,Oeshi Venkataraman,Male,Patna,2023-10-13,Instagram
CUST00336,Aarav Jain,Male,Ghaziabad,2024-11-17,Friend Referral
CUST00337,Upadhriti Ahluwalia,Female,Thane,2024-09-11,Google Ads
CUST00338,Gopal Khurana,Male,Ludhiana,2021-04-01,TV Ad
CUST00339,Ekani Narasimhan,Male,Kolkata,2022-08-18,Friend Referral
CUST00340,Pushti Bhatnagar,Female,Bengaluru,2021-11-10,Direct Visit
CUST00341,Nidra Om,Female,Bengaluru,2022-07-06,Google Ads
CUST00342,Frado Kamdar,Male,Ghaziabad,2024-04-06,Google Ads
CUST00343,Bhanumati Chahal,Female,Delhi,2023-05-12,Email Campaign
CUST00344,Onveer Walla,Male,Bengaluru,2021-02-07,Google Ads
CUST00345,Harsh Taneja,Female,Patna,2024-08-18,Facebook
CUST00346,Anthony More,Male,Bhopal,2020-03-04,TV Ad
CUST00347,Jacob Batra,Male,Patna,2022-06-28,Google Ads
CUST00348,Banjeet Dhar,Female,Thane,2023-12-13,Newspaper Ad
CUST00349,Advay Menon,Male,Lucknow,2020-10-08,Facebook
CUST00350,Arjun Sunder,Female,Pimpri-Chinchwad,2024-01-13,TV Ad
CUST00351,Jatin Sami,Female,Hyderabad,2023-08-19,Friend Referral
CUST00352,Sathvik Sundaram,Male,Delhi,2021-06-27,Email Campaign
CUST00353,Onkar Rege,Male,Kanpur,2023-03-03,Google Ads
CUST00354,Vinaya Varkey,Male,Ludhiana,2023-01-25,Facebook
CUST00355,Warinder Virk,Female,Agra,2023-04-25,Instagram
CUST00356,Ridhi Kurian,Female,Jaipur,2020-11-17,TV Ad
CUST00357,Oeshi Mohan,Male,Thane,2023-09-04,Facebook
CUST00358,Pahal Bala,Female,Indore,2020-07-10,TV Ad
CUST00359,Samarth Saini,Female,Indore,2024-12-07,Instagram
CUST00360,Vritti Yogi,Female,Indore,2022-11-17,Email Campaign
CUST00361,Daniel Kapoor,Male,Nagpur,2021-11-26,Email Campaign
CUST00362,Anamika Lad,Male,Bengaluru,2022-01-27,Facebook
CUST00363,Jai Kari,Male,Agra,2023-01-11,Newspaper Ad
CUST00364,Rachit Nagy,Female,Agra,2021-05-12,Facebook
CUST00365,Ishita Golla,Female,Thane,2020-04-02,Email Campaign
CUST00366,Charan More,Male,Delhi,2022-06-02,Direct Visit
CUST00367,Gauri Chopra,Female,Ghaziabad,2021-04-27,Google Ads
CUST00368,Amol Prakash,Female,Ghaziabad,2023-02-08,TV Ad
